MEDICO->MEDICO
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;32.945%;47.687%
mal_igual;;;18.698%

MEDICO->ENFERMERA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;0.748%;0.0%
mal_igual;;;11.029%

MEDICO->NUTRICIONISTA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;25.0%;26.966%
mal_igual;;;0.141%

ENFERMERA->MEDICO
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;42.284%;36.877%
mal_igual;;;46.797%

ENFERMERA->ENFERMERA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;N/A;-
mal_igual;;;0.746%

ENFERMERA->NUTRICIONISTA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;-;-
mal_igual;;;-

NUTRICIONISTA->MEDICO
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;-;-
mal_igual;;;33.436%

NUTRICIONISTA->ENFERMERA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;N/A;-
mal_igual;;;0.01%

NUTRICIONISTA->NUTRICIONISTA
;mal_empeora;mal_igual;mal_mejora
mal_empeora;;N/A;N/A
mal_igual;;;N/A

