mal_empeora;0.1;5
mal_igual;0.05;20
mal_mejora;0.106995884774;81

mal_empeora;0.0;2
mal_igual;0.5;10
mal_mejora;0.301724137931;58

mal_empeora;0.5;2
mal_igual;1.0;3
mal_mejora;0.714285714286;28

mal_empeora;0.5;2
mal_igual;0.4;5
mal_mejora;0.381481481481;45

mal_empeora;0.0;1
mal_igual;0.0;2
mal_mejora;0.3;15

mal_empeora;0.0;1
mal_igual;1.0;1
mal_mejora;0.375;8

mal_empeora;nan;0
mal_igual;0.25;2
mal_mejora;0.4;40

mal_empeora;0.0;1
mal_igual;0.0;4
mal_mejora;0.477272727273;22

mal_empeora;nan;0
mal_igual;0.0;1
mal_mejora;0.0;3

